dates,monthly_commits,monthly_commit_comments,monthly_contributors,monthly_open_issues,monthly_closed_issues,monthly_issue_comments,monthly_open_PRs,monthly_closed_PRs,monthly_merged_PRs,monthly_PR_mergers,monthly_PR_comments,monthly_stargazer,monthly_forks,monthly_watchers
2019-10-01,6,0,2,0,10,14,1,1,0,0,0,0,10,0
2019-11-01,1,0,1,4,35,80,0,0,0,0,0,0,39,0
